neighbourhood,date,count
South Boston,2021-11-12,8
South Boston,2021-11-13,7
South Boston,2021-11-14,2
South Boston,2021-11-15,1
South End,2015-01-03,2
South End,2015-01-05,1
South End,2015-01-06,1
South End,2015-01-08,1
South End,2015-01-09,1
South End,2015-01-11,1
South End,2015-01-12,1
South End,2015-01-14,1
South End,2015-01-15,1
South End,2015-01-16,1
South End,2015-01-17,1
South End,2015-01-22,1
South End,2015-01-26,4
South End,2015-01-27,1
South End,2015-02-06,1
South End,2015-02-09,1
South End,2015-02-15,1
South End,2015-02-17,1
South End,2015-02-18,1
South End,2015-02-19,1
South End,2015-02-20,1
South End,2015-02-25,1
South End,2015-02-27,1
South End,2015-03-02,2
South End,2015-03-03,1
South End,2015-03-04,1
South End,2015-03-06,1
South End,2015-03-08,2
South End,2015-03-12,1
South End,2015-03-13,1
South End,2015-03-15,2
South End,2015-03-21,1
South End,2015-03-25,1
South End,2015-03-26,4
South End,2015-03-27,1
South End,2015-03-31,2
South End,2015-04-04,1
South End,2015-04-05,3
South End,2015-04-06,2
South End,2015-04-07,2
South End,2015-04-08,1
South End,2015-04-17,1
South End,2015-04-20,1
South End,2015-04-21,5
South End,2015-04-23,1
South End,2015-04-24,1
South End,2015-04-27,1
South End,2015-04-28,1
South End,2015-05-01,1
South End,2015-05-05,2
South End,2015-05-07,2
South End,2015-05-08,2
South End,2015-05-09,3
South End,2015-05-11,2
South End,2015-05-12,2
South End,2015-05-13,2
South End,2015-05-15,1
South End,2015-05-16,1
South End,2015-05-17,1
South End,2015-05-21,1
South End,2015-05-23,1
South End,2015-05-24,1
South End,2015-05-28,2
South End,2015-05-29,2
South End,2015-05-30,2
South End,2015-05-31,1
South End,2015-06-01,1
South End,2015-06-02,1
South End,2015-06-04,1
South End,2015-06-13,2
South End,2015-06-14,1
South End,2015-06-17,2
South End,2015-06-18,1
South End,2015-06-20,2
South End,2015-06-21,1
South End,2015-06-23,3
South End,2015-06-25,1
South End,2015-06-28,1
South End,2015-06-29,3
South End,2015-06-30,3
South End,2015-07-02,1
South End,2015-07-03,1
South End,2015-07-04,2
South End,2015-07-05,1
South End,2015-07-06,3
South End,2015-07-08,2
South End,2015-07-10,1
South End,2015-07-11,1
South End,2015-07-14,3
South End,2015-07-18,1
South End,2015-07-19,1
South End,2015-07-20,1
South End,2015-07-22,3
South End,2015-07-23,1
South End,2015-07-25,1
South End,2015-07-29,2
South End,2015-07-31,4
South End,2015-08-01,2
South End,2015-08-02,1
South End,2015-08-03,2
South End,2015-08-08,2
South End,2015-08-10,1
South End,2015-08-11,2
South End,2015-08-15,1
South End,2015-08-16,3
South End,2015-08-17,1
South End,2015-08-21,1
South End,2015-08-22,4
South End,2015-08-23,3
South End,2015-08-24,3
South End,2015-08-25,4
South End,2015-08-27,3
South End,2015-08-28,3
South End,2015-09-01,3
South End,2015-09-04,2
South End,2015-09-07,3
South End,2015-09-08,1
South End,2015-09-10,2
South End,2015-09-11,1
South End,2015-09-12,1
South End,2015-09-14,1
South End,2015-09-16,1
South End,2015-09-17,1
South End,2015-09-19,1
South End,2015-09-22,1
South End,2015-09-26,1
South End,2015-09-28,1
South End,2015-09-30,1
South End,2015-10-02,1
South End,2015-10-03,1
South End,2015-10-05,1
South End,2015-10-06,1
South End,2015-10-09,2
South End,2015-10-11,1
South End,2015-10-16,2
South End,2015-10-18,1
South End,2015-10-19,1
South End,2015-10-20,2
South End,2015-10-22,3
South End,2015-10-24,2
South End,2015-10-27,2
South End,2015-10-28,1
South End,2015-10-29,3
South End,2015-10-30,2
South End,2015-11-01,1
South End,2015-11-02,1
South End,2015-11-06,1
South End,2015-11-09,1
South End,2015-11-14,1
South End,2015-11-20,1
South End,2015-11-22,2
South End,2015-11-24,1
South End,2015-11-26,4
South End,2015-11-27,1
South End,2015-12-01,1
South End,2015-12-03,1
South End,2015-12-04,1
South End,2015-12-05,3
South End,2015-12-06,3
South End,2015-12-07,1
South End,2015-12-12,2
South End,2015-12-13,1
South End,2015-12-14,1
South End,2015-12-16,3
South End,2015-12-17,5
South End,2015-12-18,2
South End,2015-12-19,1
South End,2015-12-22,1
South End,2015-12-23,2
South End,2015-12-24,1
South End,2015-12-25,1
South End,2015-12-26,2
South End,2015-12-27,1
South End,2016-01-01,1
South End,2016-01-02,3
South End,2016-01-03,1
South End,2016-01-04,1
South End,2016-01-05,1
South End,2016-01-06,2
South End,2016-01-10,2
South End,2016-01-11,2
South End,2016-01-14,1
South End,2016-01-16,3
South End,2016-01-17,3
South End,2016-01-18,2
South End,2016-01-19,1
South End,2016-01-20,1
South End,2016-01-22,1
South End,2016-01-24,2
South End,2016-01-26,1
South End,2016-01-28,1
South End,2016-01-29,1
South End,2016-02-02,2
South End,2016-02-03,1
South End,2016-02-13,1
South End,2016-02-14,1
South End,2016-02-16,1
South End,2016-02-18,1
South End,2016-02-21,2
South End,2016-02-22,2
South End,2016-02-26,3
South End,2016-02-27,1
South End,2016-02-28,2
South End,2016-03-05,1
South End,2016-03-11,2
South End,2016-03-13,1
South End,2016-03-14,2
South End,2016-03-15,1
South End,2016-03-17,2
South End,2016-03-21,1
South End,2016-03-23,1
South End,2016-03-24,1
South End,2016-03-26,1
South End,2016-03-27,1
South End,2016-03-28,1
South End,2016-03-29,1
South End,2016-03-30,1
South End,2016-03-31,1
South End,2016-04-01,3
South End,2016-04-03,2
South End,2016-04-04,1
South End,2016-04-05,1
South End,2016-04-07,1
South End,2016-04-08,2
South End,2016-04-09,1
South End,2016-04-10,1
South End,2016-04-15,1
South End,2016-04-17,1
South End,2016-04-19,2
South End,2016-04-22,1
South End,2016-04-23,1
South End,2016-04-24,1
South End,2016-04-25,3
South End,2016-04-27,1
South End,2016-04-28,1
South End,2016-05-01,3
South End,2016-05-02,1
South End,2016-05-03,1
South End,2016-05-05,1
South End,2016-05-07,1
South End,2016-05-08,1
South End,2016-05-09,1
South End,2016-05-11,3
South End,2016-05-12,3
South End,2016-05-13,2
South End,2016-05-14,2
South End,2016-05-17,3
South End,2016-05-18,2
South End,2016-05-19,1
South End,2016-05-20,2
South End,2016-05-21,1
South End,2016-05-23,2
South End,2016-05-24,1
South End,2016-05-26,1
South End,2016-05-29,1
South End,2016-05-30,1
South End,2016-05-31,2
South End,2016-06-02,2
South End,2016-06-03,1
South End,2016-06-04,1
South End,2016-06-05,1
South End,2016-06-06,3
South End,2016-06-07,2
South End,2016-06-08,3
South End,2016-06-11,2
South End,2016-06-12,1
South End,2016-06-13,2
South End,2016-06-15,2
South End,2016-06-23,3
South End,2016-06-24,1
South End,2016-06-26,2
South End,2016-06-27,1
South End,2016-06-29,1
South End,2016-06-30,1
South End,2016-07-01,3
South End,2016-07-02,1
South End,2016-07-04,1
South End,2016-07-05,1
South End,2016-07-07,1
South End,2016-07-09,4
South End,2016-07-10,3
South End,2016-07-11,2
South End,2016-07-12,1
South End,2016-07-14,1
South End,2016-07-16,2
South End,2016-07-18,3
South End,2016-07-19,2
South End,2016-07-21,4
South End,2016-07-22,1
South End,2016-07-25,1
South End,2016-07-27,3
South End,2016-07-28,2
South End,2016-07-29,4
South End,2016-07-30,2
South End,2016-07-31,1
South End,2016-08-01,1
South End,2016-08-02,7
South End,2016-08-03,4
South End,2016-08-05,3
South End,2016-08-06,6
South End,2016-08-08,1
South End,2016-08-09,3
South End,2016-08-10,1
South End,2016-08-11,1
South End,2016-08-12,1
South End,2016-08-13,2
South End,2016-08-15,2
South End,2016-08-16,1
South End,2016-08-17,3
South End,2016-08-18,2
South End,2016-08-20,1
South End,2016-08-21,1
South End,2016-08-25,1
South End,2016-08-27,1
South End,2016-08-28,1
South End,2016-08-29,3
South End,2016-09-01,3
South End,2016-09-06,1
South End,2016-09-07,2
South End,2016-09-08,1
South End,2016-09-10,2
South End,2016-09-11,5
South End,2016-09-12,1
South End,2016-09-14,4
South End,2016-09-16,1
South End,2016-09-18,1
South End,2016-09-19,1
South End,2016-09-20,3
South End,2016-09-21,1
South End,2016-09-23,1
South End,2016-09-24,1
South End,2016-09-25,2
South End,2016-09-26,1
South End,2016-09-27,1
South End,2016-09-29,1
South End,2016-09-30,2
South End,2016-10-01,5
South End,2016-10-02,2
South End,2016-10-03,1
South End,2016-10-04,1
South End,2016-10-05,1
South End,2016-10-06,1
South End,2016-10-07,1
South End,2016-10-08,1
South End,2016-10-09,3
South End,2016-10-11,1
South End,2016-10-12,3
South End,2016-10-13,2
South End,2016-10-14,2
South End,2016-10-15,1
South End,2016-10-16,1
South End,2016-10-21,3
South End,2016-10-22,1
South End,2016-10-23,1
South End,2016-10-25,1
South End,2016-10-27,1
South End,2016-10-28,2
South End,2016-10-29,2
South End,2016-10-30,3
South End,2016-10-31,3
South End,2016-11-05,1
South End,2016-11-09,1
South End,2016-11-11,1
South End,2016-11-17,1
South End,2016-11-18,1
South End,2016-11-19,3
South End,2016-11-20,2
South End,2016-11-23,2
South End,2016-11-24,3
South End,2016-11-26,2
South End,2016-11-27,1
South End,2016-11-28,1
South End,2016-11-29,1
South End,2016-12-04,2
South End,2016-12-06,1
South End,2016-12-07,1
South End,2016-12-10,1
South End,2016-12-11,1
South End,2016-12-12,1
South End,2016-12-13,1
South End,2016-12-16,5
South End,2016-12-17,2
South End,2016-12-18,3
South End,2016-12-21,2
South End,2016-12-23,1
South End,2016-12-24,2
South End,2016-12-26,1
South End,2016-12-31,1
South End,2017-01-02,1
South End,2017-01-05,1
South End,2017-01-06,1
South End,2017-01-08,2
South End,2017-01-10,1
South End,2017-01-11,1
South End,2017-01-12,2
South End,2017-01-14,2
South End,2017-01-16,1
South End,2017-01-17,3
South End,2017-01-18,2
South End,2017-01-21,1
South End,2017-01-23,1
South End,2017-01-24,1
South End,2017-01-26,1
South End,2017-01-27,1
South End,2017-01-29,2
South End,2017-01-30,1
South End,2017-01-31,1
South End,2017-02-06,2
South End,2017-02-07,2
South End,2017-02-08,1
South End,2017-02-10,2
South End,2017-02-12,1
South End,2017-02-13,1
South End,2017-02-14,2
South End,2017-02-15,1
South End,2017-02-16,1
South End,2017-02-21,1
South End,2017-02-25,1
South End,2017-02-28,1
South End,2017-03-02,1
South End,2017-03-03,1
South End,2017-03-06,1
South End,2017-03-07,2
South End,2017-03-09,1
South End,2017-03-11,2
South End,2017-03-13,1
South End,2017-03-17,2
South End,2017-03-24,2
South End,2017-03-25,4
South End,2017-03-26,1
South End,2017-03-31,1
South End,2017-04-01,3
South End,2017-04-04,2
South End,2017-04-06,2
South End,2017-04-07,1
South End,2017-04-08,1
South End,2017-04-11,1
South End,2017-04-14,1
South End,2017-04-16,1
South End,2017-04-17,2
South End,2017-04-18,2
South End,2017-04-19,1
South End,2017-04-20,1
South End,2017-04-21,1
South End,2017-04-22,2
South End,2017-04-23,1
South End,2017-04-30,1
South End,2017-05-01,2
South End,2017-05-02,1
South End,2017-05-03,1
South End,2017-05-04,4
South End,2017-05-05,1
South End,2017-05-06,1
South End,2017-05-08,1
South End,2017-05-11,3
South End,2017-05-12,1
South End,2017-05-15,1
South End,2017-05-16,2
South End,2017-05-17,1
South End,2017-05-18,1
South End,2017-05-19,1
South End,2017-05-20,1
South End,2017-05-30,1
South End,2017-05-31,2
South End,2017-06-03,1
South End,2017-06-04,2
South End,2017-06-06,1
South End,2017-06-08,1
South End,2017-06-09,1
South End,2017-06-10,1
South End,2017-06-12,4
South End,2017-06-13,2
South End,2017-06-16,2
South End,2017-06-17,3
South End,2017-06-18,4
South End,2017-06-20,1
South End,2017-06-22,1
South End,2017-06-23,1
South End,2017-06-26,2
South End,2017-06-27,2
South End,2017-06-28,3
South End,2017-06-29,1
South End,2017-06-30,1
South End,2017-07-01,2
South End,2017-07-06,2
South End,2017-07-09,2
South End,2017-07-10,2
South End,2017-07-11,1
South End,2017-07-12,1
South End,2017-07-13,2
South End,2017-07-14,1
South End,2017-07-15,1
South End,2017-07-16,2
South End,2017-07-17,1
South End,2017-07-18,1
South End,2017-07-19,1
South End,2017-07-20,1
South End,2017-07-21,1
South End,2017-07-22,2
South End,2017-07-23,2
South End,2017-07-25,2
South End,2017-07-27,3
South End,2017-07-29,5
South End,2017-07-31,1
South End,2017-08-01,1
South End,2017-08-02,1
South End,2017-08-04,2
South End,2017-08-05,1
South End,2017-08-06,1
South End,2017-08-10,1
South End,2017-08-11,2
South End,2017-08-15,1
South End,2017-08-17,1
South End,2017-08-18,3
South End,2017-08-19,1
South End,2017-08-20,1
South End,2017-08-21,2
South End,2017-08-22,1
South End,2017-08-23,3
South End,2017-08-24,1
South End,2017-08-25,1
South End,2017-08-26,2
South End,2017-08-27,1
South End,2017-08-28,4
South End,2017-08-29,2
South End,2017-09-01,3
South End,2017-09-02,1
South End,2017-09-03,1
South End,2017-09-04,1
South End,2017-09-05,2
South End,2017-09-08,1
South End,2017-09-10,1
South End,2017-09-11,1
South End,2017-09-12,4
South End,2017-09-14,1
South End,2017-09-15,1
South End,2017-09-16,1
South End,2017-09-17,3
South End,2017-09-18,2
South End,2017-09-19,1
South End,2017-09-20,2
South End,2017-09-21,1
South End,2017-09-22,2
South End,2017-09-23,1
South End,2017-09-24,1
South End,2017-09-26,1
South End,2017-09-27,1
South End,2017-09-28,3
South End,2017-09-29,2
South End,2017-09-30,3
South End,2017-10-01,1
South End,2017-10-02,2
South End,2017-10-03,1
South End,2017-10-06,2
South End,2017-10-09,3
South End,2017-10-11,1
South End,2017-10-14,1
South End,2017-10-15,2
South End,2017-10-16,2
South End,2017-10-17,2
South End,2017-10-19,1
South End,2017-10-20,3
South End,2017-10-21,2
South End,2017-10-22,1
South End,2017-10-23,1
South End,2017-10-24,2
South End,2017-10-25,1
South End,2017-10-28,3
South End,2017-10-29,2
South End,2017-10-31,1
South End,2017-11-01,2
South End,2017-11-02,1
South End,2017-11-04,1
South End,2017-11-06,4
South End,2017-11-07,4
South End,2017-11-08,2
South End,2017-11-11,1
South End,2017-11-12,1
South End,2017-11-13,5
South End,2017-11-15,2
South End,2017-11-22,1
South End,2017-11-23,4
South End,2017-11-24,2
South End,2017-11-25,4
South End,2017-11-26,2
South End,2017-11-27,2
South End,2017-11-29,1
South End,2017-11-30,3
South End,2017-12-01,2
South End,2017-12-02,5
South End,2017-12-04,5
South End,2017-12-05,1
South End,2017-12-13,2
South End,2017-12-18,3
South End,2017-12-19,1
South End,2017-12-21,2
South End,2017-12-22,2
South End,2017-12-23,1
South End,2017-12-24,1
South End,2017-12-25,1
South End,2017-12-27,3
South End,2017-12-29,1
South End,2017-12-30,3
South End,2017-12-31,1
South End,2018-01-01,2
South End,2018-01-02,3
South End,2018-01-04,1
South End,2018-01-05,1
South End,2018-01-06,2
South End,2018-01-07,2
South End,2018-01-08,1
South End,2018-01-10,1
South End,2018-01-11,1
South End,2018-01-12,2
South End,2018-01-13,2
South End,2018-01-15,1
South End,2018-01-16,1
South End,2018-01-18,3
South End,2018-01-19,1
South End,2018-01-23,5
South End,2018-01-24,3
South End,2018-01-25,1
South End,2018-01-26,1
South End,2018-02-01,1
South End,2018-02-02,2
South End,2018-02-03,2
South End,2018-02-04,2
South End,2018-02-05,2
South End,2018-02-09,2
South End,2018-02-10,2
South End,2018-02-12,3
South End,2018-02-15,4
South End,2018-02-16,3
South End,2018-02-17,1
South End,2018-02-20,1
South End,2018-02-21,1
South End,2018-02-22,2
South End,2018-02-23,2
South End,2018-02-24,2
South End,2018-02-25,1
South End,2018-02-28,1
South End,2018-03-01,4
South End,2018-03-02,1
South End,2018-03-04,1
South End,2018-03-05,1
South End,2018-03-08,1
South End,2018-03-09,1
South End,2018-03-10,2
South End,2018-03-12,1
South End,2018-03-15,3
South End,2018-03-17,1
South End,2018-03-18,1
South End,2018-03-19,4
South End,2018-03-22,1
South End,2018-03-23,1
South End,2018-03-24,1
South End,2018-03-27,1
South End,2018-03-29,3
South End,2018-03-30,3
South End,2018-03-31,2
South End,2018-04-01,1
South End,2018-04-02,2
South End,2018-04-03,2
South End,2018-04-04,3
South End,2018-04-06,1
South End,2018-04-07,2
South End,2018-04-08,3
South End,2018-04-09,1
South End,2018-04-10,2
South End,2018-04-11,2
South End,2018-04-15,1
South End,2018-04-16,4
South End,2018-04-17,2
South End,2018-04-18,1
South End,2018-04-19,2
South End,2018-04-23,2
South End,2018-04-24,1
South End,2018-04-26,1
South End,2018-04-28,3
South End,2018-04-29,3
South End,2018-04-30,1
South End,2018-05-02,1
South End,2018-05-03,3
South End,2018-05-04,1
South End,2018-05-05,1
South End,2018-05-06,2
South End,2018-05-08,3
South End,2018-05-09,3
South End,2018-05-13,2
South End,2018-05-15,2
South End,2018-05-16,1
South End,2018-05-17,1
South End,2018-05-19,2
South End,2018-05-21,1
South End,2018-05-22,2
South End,2018-05-23,1
South End,2018-05-24,1
South End,2018-05-26,1
South End,2018-05-30,1
South End,2018-06-01,1
South End,2018-06-02,1
South End,2018-06-03,2
South End,2018-06-04,4
South End,2018-06-05,2
South End,2018-06-06,4
South End,2018-06-07,3
South End,2018-06-08,2
South End,2018-06-09,1
South End,2018-06-10,2
South End,2018-06-11,2
South End,2018-06-12,2
South End,2018-06-13,3
South End,2018-06-14,2
South End,2018-06-18,1
South End,2018-06-19,3
South End,2018-06-20,3
South End,2018-06-21,2
South End,2018-06-22,2
South End,2018-06-23,4
South End,2018-06-28,2
South End,2018-06-30,2
South End,2018-07-01,1
South End,2018-07-02,3
South End,2018-07-04,1
South End,2018-07-05,1
South End,2018-07-09,1
South End,2018-07-10,1
South End,2018-07-11,1
South End,2018-07-12,1
South End,2018-07-14,2
South End,2018-07-15,2
South End,2018-07-17,1
South End,2018-07-18,2
